EVENT,PROCESS_START,16628855384,51013,51013,vbuf
EVENT,MODEL_OPEN_BEGIN,16628870082,51013,51013,vbuf
EVENT,FORMAT_OPEN_BEGIN,16628870208,51013,51013,
EVENT,FORMAT_OPEN_END,16629649142,51013,51013,
EVENT,MODEL_METADATA_BEGIN,16629649244,51013,51013,vbuf
EVENT,MODEL_METADATA_END,16629649743,51013,51013,vbuf
EVENT,TOKENIZER_BEGIN,16629649759,51013,51013,vbuf
EVENT,TOKENIZER_END,16629649770,51013,51013,vbuf
EVENT,TENSOR_ENUMERATION_BEGIN,16629649778,51013,51013,vbuf
EVENT,TENSOR_ENUMERATION_END,16629649874,51013,51013,vbuf
EVENT,MODEL_METADATA_BEGIN,16629651210,51013,51013,
EVENT,MODEL_METADATA_END,16629658743,51013,51013,
EVENT,TOKENIZER_BEGIN,16629661569,51013,51013,
EVENT,TOKENIZER_END,16630996512,51013,51013,
EVENT,TENSOR_ENUMERATION_BEGIN,16630997208,51013,51013,runtime
EVENT,TENSOR_ENUMERATION_END,16631021652,51013,51013,runtime
EVENT,MODEL_STRUCTURE_READY,16631021684,51013,51013,
EVENT,BACKEND_BUFFER_ALLOCATION_BEGIN,16631022191,51013,51013,
EVENT,BACKEND_BUFFER_ALLOCATION_END,16631022614,51013,51013,
EVENT,PAYLOAD_MATERIALIZATION_BEGIN,16631022723,51013,51013,
EVENT,PAYLOAD_MATERIALIZATION_END,16686762377,51013,51013,
EVENT,MODEL_OPEN_END,16686779207,51013,51013,success
EVENT,CONTEXT_CREATE_BEGIN,16686811437,51013,51013,
EVENT,GRAPH_RESERVE_BEGIN,16686939201,51013,51013,
EVENT,GRAPH_RESERVE_END,16687065617,51013,51013,
EVENT,CONTEXT_CREATE_END,16687066528,51013,51013,success
EVENT,EXECUTION_READY,16687066604,51013,51013,
EVENT,PROMPT_EVAL_BEGIN,16687066628,51013,51013,
EVENT,PROMPT_EVAL_END,16688235783,51013,51013,success
EVENT,FIRST_DECODE_BEGIN,16688236639,51013,51013,
EVENT,FIRST_DECODE_END,16688621873,51013,51013,success
EVENT,FIRST_TOKEN,16688621976,51013,51013,
EVENT,RUN_END,16700693105,51013,51013,success
