algorithm,boundary,status
Low Rank,Tensor,TESTED — tensor candidates and shared-input joint stack
Low Rank,QKV,TESTED — tensor candidates and shared-input joint stack
Low Rank,Attention,NOT TESTED — incompatible input domains prevent one joint operator; role-wise extension deferred
Low Rank,Gate/Up,TESTED — tensor candidates and shared-input joint stack
Low Rank,MLP,NOT TESTED — incompatible input domains prevent one joint operator; role-wise extension deferred
Low Rank,Whole Layer,NOT TESTED — nonlinear layer objective and complete-layer hook not implemented
Low Rank,Cross Layer,NOT TESTED — optional adjacent-layer phase not justified before layer winner
Sparse,Tensor,NOT TESTED — bounded implementation used low-rank family first; no direct candidate emitted
Sparse,QKV,NOT TESTED — no bounded evaluator at this boundary
Sparse,Attention,NOT TESTED — no bounded evaluator at this boundary
Sparse,Gate/Up,NOT TESTED — no bounded evaluator at this boundary
Sparse,MLP,NOT TESTED — no bounded evaluator at this boundary
Sparse,Whole Layer,NOT TESTED — complete-layer direct evaluator not implemented; nonlinear boundaries retained
Sparse,Cross Layer,NOT TESTED — optional adjacent-layer phase not justified before layer winner
Low Rank + Sparse,Tensor,NOT TESTED — residual screening deferred until pure-family shortlist
Low Rank + Sparse,QKV,NOT TESTED — no bounded evaluator at this boundary
Low Rank + Sparse,Attention,NOT TESTED — no bounded evaluator at this boundary
Low Rank + Sparse,Gate/Up,NOT TESTED — no bounded evaluator at this boundary
Low Rank + Sparse,MLP,NOT TESTED — no bounded evaluator at this boundary
Low Rank + Sparse,Whole Layer,NOT TESTED — complete-layer direct evaluator not implemented; nonlinear boundaries retained
Low Rank + Sparse,Cross Layer,NOT TESTED — optional adjacent-layer phase not justified before layer winner
Kronecker,Tensor,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Kronecker,QKV,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Kronecker,Attention,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Kronecker,Gate/Up,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Kronecker,MLP,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Kronecker,Whole Layer,NOT TESTED — complete-layer direct evaluator not implemented; nonlinear boundaries retained
Kronecker,Cross Layer,NOT TESTED — optional adjacent-layer phase not justified before layer winner
Tensor Train,Tensor,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Tensor Train,QKV,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Tensor Train,Attention,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Tensor Train,Gate/Up,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Tensor Train,MLP,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Tensor Train,Whole Layer,NOT TESTED — complete-layer direct evaluator not implemented; nonlinear boundaries retained
Tensor Train,Cross Layer,NOT TESTED — optional adjacent-layer phase not justified before layer winner
Butterfly,Tensor,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Butterfly,QKV,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Butterfly,Attention,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Butterfly,Gate/Up,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Butterfly,MLP,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Butterfly,Whole Layer,NOT TESTED — complete-layer direct evaluator not implemented; nonlinear boundaries retained
Butterfly,Cross Layer,NOT TESTED — optional adjacent-layer phase not justified before layer winner
Generalized Butterfly,Tensor,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Generalized Butterfly,QKV,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Generalized Butterfly,Attention,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Generalized Butterfly,Gate/Up,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Generalized Butterfly,MLP,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Generalized Butterfly,Whole Layer,NOT TESTED — complete-layer direct evaluator not implemented; nonlinear boundaries retained
Generalized Butterfly,Cross Layer,NOT TESTED — optional adjacent-layer phase not justified before layer winner
Toeplitz,Tensor,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Toeplitz,QKV,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Toeplitz,Attention,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Toeplitz,Gate/Up,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Toeplitz,MLP,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
Toeplitz,Whole Layer,NOT TESTED — complete-layer direct evaluator not implemented; nonlinear boundaries retained
Toeplitz,Cross Layer,NOT TESTED — optional adjacent-layer phase not justified before layer winner
Circulant,Tensor,NOT TESTED — no bounded direct evaluator implemented; family retained in matrix for future screening
