AnonHugePages,Anonymous,FilePmdMapped,KSM,LazyFree,Locked,Private_Clean,Private_Dirty,Private_Hugetlb,Pss,Pss_Anon,Pss_Dirty,Pss_File,Pss_Shmem,Referenced,Rss,Shared_Clean,Shared_Dirty,Shared_Hugetlb,ShmemPmdMapped,Swap,SwapPss,detail,phase,pid,status_RssAnon,status_RssFile,status_VmRSS,status_VmSize,status_VmSwap,tid,trace_timestamp_us
0,2863104,0,0,0,0,3710976,2863104,0,6785024,2863104,2863104,3921920,0,7950336,7950336,1376256,0,0,0,0,0,gguf,PROCESS_START,62745,2490368,4980736,7471104,14667776,0,62745,18321708324
0,4407296,0,0,0,0,3710976,4407296,0,8329216,4407296,4407296,3921920,0,9494528,9494528,1376256,0,0,0,0,0,gguf,MODEL_OPEN_BEGIN,62745,4325376,4980736,9306112,14802944,0,62745,18321727151
0,4698112,0,0,0,0,3710976,4698112,0,8620032,4698112,4698112,3921920,0,9785344,9785344,1376256,0,0,0,0,0,,MODEL_METADATA_BEGIN,62745,4587520,4980736,9568256,15073280,0,62745,18321727247
0,5468160,0,0,0,0,3710976,5468160,0,9390080,5468160,5468160,3921920,0,10555392,10555392,1376256,0,0,0,0,0,,FORMAT_OPEN_BEGIN,62745,5451776,4980736,10432512,15912960,0,62745,18321727398
0,12267520,0,0,0,0,3862528,12267520,0,16340992,12267520,12267520,4073472,0,17506304,17506304,1376256,0,0,0,0,0,,FORMAT_OPEN_END,62745,12267520,5111808,17379328,22708224,0,62745,18321953806
0,12267520,0,0,0,0,3862528,12267520,0,16340992,12267520,12267520,4073472,0,17506304,17506304,1376256,0,0,0,0,0,,TENSOR_ENUMERATION_BEGIN,62745,12267520,5111808,17379328,22708224,0,62745,18321958739
0,12267520,0,0,0,0,3862528,12267520,0,16340992,12267520,12267520,4073472,0,17506304,17506304,1376256,0,0,0,0,0,format,TENSOR_ENUMERATION_END,62745,12267520,5111808,17379328,22708224,0,62745,18321974970
0,13680640,0,0,0,0,4083712,13680640,0,17975296,13680640,13680640,4294656,0,19140608,19140608,1376256,0,0,0,0,0,,MODEL_METADATA_END,62745,13578240,5373952,18952192,24805376,0,62745,18322231720
0,13680640,0,0,0,0,4083712,13680640,0,17975296,13680640,13680640,4294656,0,19140608,19140608,1376256,0,0,0,0,0,,TOKENIZER_BEGIN,62745,13578240,5373952,18952192,24805376,0,62745,18322237295
0,36921344,0,0,0,0,4608000,36921344,0,41740288,36921344,36921344,4818944,0,42905600,42905600,1376256,0,0,0,0,0,,TOKENIZER_END,62745,36515840,5898240,42414080,5037297664,0,62745,18323491984
0,39186432,0,0,0,0,4608000,39186432,0,44005376,39186432,39186432,4818944,0,45170688,45170688,1376256,0,0,0,0,0,,MODEL_STRUCTURE_READY,62745,39137280,5898240,45035520,5037297664,0,62745,18323523387
0,41807872,0,0,0,0,4608000,41807872,0,46626816,41807872,41807872,4818944,0,47792128,47792128,1376256,0,0,0,0,0,,BACKEND_BUFFER_ALLOCATION_BEGIN,62745,41627648,5898240,47525888,5037297664,0,62745,18323523999
