layout,base_step,operation,variant,sample,nanos,file_bytes,header_bytes,padding_bytes,payload_bytes,block_count,nano_bytes,checkpoint_bytes,directory_bytes,checksum
many-tiny,8,canonical-validation,parse-and-describe,0,35240,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,1,35160,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,2,35140,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,3,35031,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,4,35100,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,5,35070,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,6,35061,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,7,35150,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,8,35100,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,9,35080,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,10,35121,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,11,35080,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,12,35130,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,13,35050,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,14,35091,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,15,35080,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,16,35090,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,17,35160,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,18,35141,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,19,35040,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,0,4070,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,1,4100,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,2,4130,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,3,4060,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,4,4110,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,5,4110,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,6,4070,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,7,4060,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,8,4050,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,9,4040,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,10,4060,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,11,10530,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,12,4170,65560,32792,0,32768,4096,1024,0,131072,0
