EVENT,PROCESS_START,19360422018,69069,69069,vbuf
EVENT,MODEL_OPEN_BEGIN,19360435787,69069,69069,vbuf
EVENT,FORMAT_OPEN_BEGIN,19360435918,69069,69069,
EVENT,FORMAT_OPEN_END,19361128491,69069,69069,
EVENT,MODEL_METADATA_BEGIN,19361128599,69069,69069,vbuf
EVENT,MODEL_METADATA_END,19361129106,69069,69069,vbuf
EVENT,TOKENIZER_BEGIN,19361129121,69069,69069,vbuf
EVENT,TOKENIZER_END,19361129132,69069,69069,vbuf
EVENT,TENSOR_ENUMERATION_BEGIN,19361129139,69069,69069,vbuf
EVENT,TENSOR_ENUMERATION_END,19361129239,69069,69069,vbuf
EVENT,MODEL_METADATA_BEGIN,19361130632,69069,69069,
EVENT,MODEL_METADATA_END,19361139462,69069,69069,
EVENT,TOKENIZER_BEGIN,19361142303,69069,69069,
EVENT,TOKENIZER_END,19362561159,69069,69069,
EVENT,TENSOR_ENUMERATION_BEGIN,19362561810,69069,69069,runtime
EVENT,TENSOR_ENUMERATION_END,19362587409,69069,69069,runtime
EVENT,MODEL_STRUCTURE_READY,19362587442,69069,69069,
EVENT,BACKEND_BUFFER_ALLOCATION_BEGIN,19362587984,69069,69069,
EVENT,BACKEND_BUFFER_ALLOCATION_END,19362588486,69069,69069,
EVENT,PAYLOAD_MATERIALIZATION_BEGIN,19362588612,69069,69069,
EVENT,PAYLOAD_MATERIALIZATION_END,19435146423,69069,69069,
EVENT,MODEL_OPEN_END,19435166938,69069,69069,success
EVENT,CONTEXT_CREATE_BEGIN,19435204927,69069,69069,
EVENT,GRAPH_RESERVE_BEGIN,19437128139,69069,69069,
EVENT,GRAPH_RESERVE_END,19440242527,69069,69069,
EVENT,CONTEXT_CREATE_END,19440502708,69069,69069,success
EVENT,EXECUTION_READY,19440502820,69069,69069,
EVENT,PROMPT_EVAL_BEGIN,19440502839,69069,69069,
EVENT,PROMPT_EVAL_END,19443364438,69069,69069,success
EVENT,BEFORE_CONTEXT_FREE,19448048613,69069,69069,
EVENT,AFTER_CONTEXT_FREE,19448404230,69069,69069,
EVENT,BEFORE_MODEL_FREE,19448404332,69069,69069,
EVENT,AFTER_MODEL_FREE,19452752606,69069,69069,
EVENT,AFTER_BACKEND_FREE,19453254688,69069,69069,
