end,kind,mincore_status,path,phase,pss_bytes,resident_bytes,resident_pages,rss_bytes,size_bytes,start
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,PROCESS_START,131072,,,131072,4993335296,0x3e84200000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,MODEL_OPEN_BEGIN,954368,,,954368,4993335296,0x3e84200000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,FORMAT_OPEN_BEGIN,1630208,,,1630208,4993335296,0x3e84200000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,FORMAT_OPEN_END,22372352,,,22372352,4993335296,0x3e84200000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,MODEL_METADATA_BEGIN,22372352,,,22372352,4993335296,0x3e84200000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,MODEL_METADATA_END,22372352,,,22372352,4993335296,0x3e84200000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,TOKENIZER_BEGIN,22372352,,,22372352,4993335296,0x3e84200000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,TOKENIZER_END,22372352,,,22372352,4993335296,0x3e84200000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,TENSOR_ENUMERATION_BEGIN,22372352,,,22372352,4993335296,0x3e84200000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,TENSOR_ENUMERATION_END,22372352,,,22372352,4993335296,0x3e84200000
0x2ac1857000,vbuf,Cannot allocate memory,[heap],MODEL_STRUCTURE_READY,18272256,,,18272256,18436096,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,MODEL_STRUCTURE_READY,13398016,,,13398016,5002989568,0x3d59dcd000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,MODEL_STRUCTURE_READY,25976832,,,25976832,4993335296,0x3e84200000
0x2ac1857000,vbuf,Cannot allocate memory,[heap],BACKEND_BUFFER_ALLOCATION_BEGIN,18272256,,,18272256,18436096,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,BACKEND_BUFFER_ALLOCATION_BEGIN,16805888,,,16805888,5002989568,0x3d59dcd000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,BACKEND_BUFFER_ALLOCATION_BEGIN,29515776,,,29515776,4993335296,0x3e84200000
0x2ac1857000,vbuf,Cannot allocate memory,[heap],BACKEND_BUFFER_ALLOCATION_END,18272256,,,18272256,18436096,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,BACKEND_BUFFER_ALLOCATION_END,20475904,,,20475904,5002989568,0x3d59dcd000
0x3fadc04000,vbuf,Cannot allocate memory,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,BACKEND_BUFFER_ALLOCATION_END,33185792,,,33185792,4993335296,0x3e84200000
0x2ac1857000,vbuf,Cannot allocate memory,[heap],PAYLOAD_MATERIALIZATION_BEGIN,18272256,,,18272256,18436096,0x2ac06c2000
0x3e84106000,vbuf,Cannot allocate memory,,PAYLOAD_MATERIALIZATION_BEGIN,24076288,,,24076288,5002989568,0x3d59dcd000
