EVENT,PROCESS_START,15539085028,44202,44202,vbuf
EVENT,MODEL_OPEN_BEGIN,15539099099,44202,44202,vbuf
EVENT,FORMAT_OPEN_BEGIN,15539099219,44202,44202,
EVENT,FORMAT_OPEN_END,15539849449,44202,44202,
EVENT,MODEL_METADATA_BEGIN,15539849555,44202,44202,vbuf
EVENT,MODEL_METADATA_END,15539850104,44202,44202,vbuf
EVENT,TOKENIZER_BEGIN,15539850120,44202,44202,vbuf
EVENT,TOKENIZER_END,15539850130,44202,44202,vbuf
EVENT,TENSOR_ENUMERATION_BEGIN,15539850138,44202,44202,vbuf
EVENT,TENSOR_ENUMERATION_END,15539850236,44202,44202,vbuf
EVENT,MODEL_METADATA_BEGIN,15539851636,44202,44202,
EVENT,MODEL_METADATA_END,15539859143,44202,44202,
EVENT,TOKENIZER_BEGIN,15539860669,44202,44202,
EVENT,TOKENIZER_END,15541217672,44202,44202,
EVENT,TENSOR_ENUMERATION_BEGIN,15541218335,44202,44202,runtime
EVENT,TENSOR_ENUMERATION_END,15541242734,44202,44202,runtime
EVENT,MODEL_STRUCTURE_READY,15541242765,44202,44202,
EVENT,BACKEND_BUFFER_ALLOCATION_BEGIN,15541243289,44202,44202,
EVENT,BACKEND_BUFFER_ALLOCATION_END,15541243685,44202,44202,
EVENT,PAYLOAD_MATERIALIZATION_BEGIN,15541243799,44202,44202,
EVENT,PAYLOAD_MATERIALIZATION_END,15607879133,44202,44202,
EVENT,MODEL_OPEN_END,15607899190,44202,44202,success
EVENT,CONTEXT_CREATE_BEGIN,15607932605,44202,44202,
EVENT,GRAPH_RESERVE_BEGIN,15608063850,44202,44202,
EVENT,GRAPH_RESERVE_END,15608190320,44202,44202,
EVENT,CONTEXT_CREATE_END,15608191325,44202,44202,success
EVENT,EXECUTION_READY,15608191383,44202,44202,
EVENT,PROMPT_EVAL_BEGIN,15608191405,44202,44202,
EVENT,PROMPT_EVAL_END,15609186757,44202,44202,success
EVENT,FIRST_DECODE_BEGIN,15609187556,44202,44202,
EVENT,FIRST_DECODE_END,15609509898,44202,44202,success
EVENT,FIRST_TOKEN,15609510018,44202,44202,
EVENT,RUN_END,15610137401,44202,44202,success
EVENT,PROCESS_START,16044556424,47225,47225,vbuf
EVENT,MODEL_OPEN_BEGIN,16044574356,47225,47225,vbuf
EVENT,FORMAT_OPEN_BEGIN,16044574480,47225,47225,
EVENT,FORMAT_OPEN_END,16045322404,47225,47225,
EVENT,MODEL_METADATA_BEGIN,16045322512,47225,47225,vbuf
EVENT,MODEL_METADATA_END,16045323017,47225,47225,vbuf
EVENT,TOKENIZER_BEGIN,16045323038,47225,47225,vbuf
EVENT,TOKENIZER_END,16045323054,47225,47225,vbuf
EVENT,TENSOR_ENUMERATION_BEGIN,16045323068,47225,47225,vbuf
EVENT,TENSOR_ENUMERATION_END,16045323177,47225,47225,vbuf
EVENT,MODEL_METADATA_BEGIN,16045324641,47225,47225,
EVENT,MODEL_METADATA_END,16045335695,47225,47225,
EVENT,TOKENIZER_BEGIN,16045341674,47225,47225,
EVENT,TOKENIZER_END,16046687182,47225,47225,
EVENT,TENSOR_ENUMERATION_BEGIN,16046687921,47225,47225,runtime
EVENT,TENSOR_ENUMERATION_END,16046712820,47225,47225,runtime
EVENT,MODEL_STRUCTURE_READY,16046712855,47225,47225,
EVENT,BACKEND_BUFFER_ALLOCATION_BEGIN,16046713383,47225,47225,
EVENT,BACKEND_BUFFER_ALLOCATION_END,16046713810,47225,47225,
EVENT,PAYLOAD_MATERIALIZATION_BEGIN,16046713934,47225,47225,
EVENT,PAYLOAD_MATERIALIZATION_END,16099342821,47225,47225,
EVENT,MODEL_OPEN_END,16099368828,47225,47225,success
EVENT,CONTEXT_CREATE_BEGIN,16099404813,47225,47225,
EVENT,GRAPH_RESERVE_BEGIN,16099540874,47225,47225,
EVENT,GRAPH_RESERVE_END,16099654889,47225,47225,
EVENT,CONTEXT_CREATE_END,16099655853,47225,47225,success
EVENT,EXECUTION_READY,16099655921,47225,47225,
EVENT,PROMPT_EVAL_BEGIN,16099655943,47225,47225,
EVENT,PROMPT_EVAL_END,16100607677,47225,47225,success
EVENT,FIRST_DECODE_BEGIN,16100608561,47225,47225,
EVENT,FIRST_DECODE_END,16100934168,47225,47225,success
EVENT,FIRST_TOKEN,16100934286,47225,47225,
EVENT,RUN_END,16110869508,47225,47225,success
