EVENT,PROCESS_START,16336038665,49183,49183,vbuf
EVENT,MODEL_OPEN_BEGIN,16336056526,49183,49183,vbuf
EVENT,FORMAT_OPEN_BEGIN,16336056646,49183,49183,
EVENT,FORMAT_OPEN_END,16336841622,49183,49183,
EVENT,MODEL_METADATA_BEGIN,16336841726,49183,49183,vbuf
EVENT,MODEL_METADATA_END,16336842244,49183,49183,vbuf
EVENT,TOKENIZER_BEGIN,16336842259,49183,49183,vbuf
EVENT,TOKENIZER_END,16336842272,49183,49183,vbuf
EVENT,TENSOR_ENUMERATION_BEGIN,16336842279,49183,49183,vbuf
EVENT,TENSOR_ENUMERATION_END,16336842409,49183,49183,vbuf
EVENT,MODEL_METADATA_BEGIN,16336843790,49183,49183,
EVENT,MODEL_METADATA_END,16336854965,49183,49183,
EVENT,TOKENIZER_BEGIN,16336860925,49183,49183,
EVENT,TOKENIZER_END,16338230012,49183,49183,
EVENT,TENSOR_ENUMERATION_BEGIN,16338230759,49183,49183,runtime
EVENT,TENSOR_ENUMERATION_END,16338255761,49183,49183,runtime
EVENT,MODEL_STRUCTURE_READY,16338255791,49183,49183,
EVENT,BACKEND_BUFFER_ALLOCATION_BEGIN,16338256390,49183,49183,
EVENT,BACKEND_BUFFER_ALLOCATION_END,16338256808,49183,49183,
EVENT,PAYLOAD_MATERIALIZATION_BEGIN,16338256926,49183,49183,
EVENT,PAYLOAD_MATERIALIZATION_END,16384094475,49183,49183,
EVENT,MODEL_OPEN_END,16384114790,49183,49183,success
EVENT,CONTEXT_CREATE_BEGIN,16384136419,49183,49183,
EVENT,GRAPH_RESERVE_BEGIN,16384377816,49183,49183,
EVENT,GRAPH_RESERVE_END,16384507986,49183,49183,
EVENT,CONTEXT_CREATE_END,16384508823,49183,49183,success
EVENT,EXECUTION_READY,16384508869,49183,49183,
EVENT,PROMPT_EVAL_BEGIN,16384508888,49183,49183,
EVENT,PROMPT_EVAL_END,16385697338,49183,49183,success
EVENT,FIRST_DECODE_BEGIN,16385698166,49183,49183,
EVENT,FIRST_DECODE_END,16386025888,49183,49183,success
EVENT,FIRST_TOKEN,16386026008,49183,49183,
EVENT,RUN_END,16396096972,49183,49183,success
