AnonHugePages,Anonymous,FilePmdMapped,KSM,LazyFree,Locked,Private_Clean,Private_Dirty,Private_Hugetlb,Pss,Pss_Anon,Pss_Dirty,Pss_File,Pss_Shmem,Referenced,Rss,Shared_Clean,Shared_Dirty,Shared_Hugetlb,ShmemPmdMapped,Swap,SwapPss,detail,phase,pid,status_RssAnon,status_RssFile,status_VmRSS,status_VmSize,status_VmSwap,tid,trace_timestamp_us
0,4341760,0,0,0,0,3833856,4341760,0,8384512,4341760,4341760,4042752,0,9531392,9531392,1355776,0,0,0,0,0,gguf,PROCESS_START,68493,4325376,5111808,9437184,14675968,0,68493,19240445092
0,4628480,0,0,0,0,3833856,4628480,0,8671232,4628480,4628480,4042752,0,9818112,9818112,1355776,0,0,0,0,0,gguf,MODEL_OPEN_BEGIN,68493,4587520,5111808,9699328,14946304,0,68493,19240464972
0,8339456,0,0,0,0,3833856,8339456,0,12382208,8339456,8339456,4042752,0,13529088,13529088,1355776,0,0,0,0,0,,MODEL_METADATA_BEGIN,68493,8126464,5111808,13238272,18767872,0,68493,19240465074
0,8163328,0,0,0,0,3833856,8163328,0,12206080,8163328,8163328,4042752,0,13352960,13352960,1355776,0,0,0,0,0,,FORMAT_OPEN_BEGIN,68493,7680000,5111808,12791808,19525632,0,68493,19240465234
0,12267520,0,0,0,0,3989504,12267520,0,16465920,12267520,12267520,4198400,0,17612800,17612800,1355776,0,0,0,0,0,,FORMAT_OPEN_END,68493,12267520,5242880,17510400,22716416,0,68493,19240656657
0,12267520,0,0,0,0,3989504,12267520,0,16465920,12267520,12267520,4198400,0,17612800,17612800,1355776,0,0,0,0,0,,TENSOR_ENUMERATION_BEGIN,68493,12267520,5242880,17510400,22716416,0,68493,19240660511
0,12267520,0,0,0,0,3989504,12267520,0,16465920,12267520,12267520,4198400,0,17612800,17612800,1355776,0,0,0,0,0,format,TENSOR_ENUMERATION_END,68493,12267520,5242880,17510400,22716416,0,68493,19240676730
0,13680640,0,0,0,0,4087808,13680640,0,17977344,13680640,13680640,4296704,0,19124224,19124224,1355776,0,0,0,0,0,,MODEL_METADATA_END,68493,13578240,5373952,18952192,24813568,0,68493,19240930364
0,13680640,0,0,0,0,4210688,13680640,0,18100224,13680640,13680640,4419584,0,19247104,19247104,1355776,0,0,0,0,0,,TOKENIZER_BEGIN,68493,13578240,5505024,19083264,24813568,0,68493,19240935917
0,36491264,0,0,0,0,4730880,36491264,0,41431040,36491264,36491264,4939776,0,42577920,42577920,1355776,0,0,0,0,0,,TOKENIZER_END,68493,36384768,6029312,42414080,47165440,0,68493,19242245419
0,40759296,0,0,0,0,4730880,40759296,0,45699072,40759296,40759296,4939776,0,46845952,46845952,1355776,0,0,0,0,0,,MODEL_STRUCTURE_READY,68493,40448000,6029312,46477312,5037305856,0,68493,19242278044
0,43380736,0,0,0,0,4730880,43380736,0,48320512,43380736,43380736,4939776,0,49467392,49467392,1355776,0,0,0,0,0,,BACKEND_BUFFER_ALLOCATION_BEGIN,68493,43200512,6029312,49229824,5037305856,0,68493,19242278780
0,46002176,0,0,0,0,4730880,46002176,0,50941952,46002176,46002176,4939776,0,52088832,52088832,1355776,0,0,0,0,0,,BACKEND_BUFFER_ALLOCATION_END,68493,45953024,6029312,51982336,5037305856,0,68493,19242279303
