AnonHugePages,Anonymous,FilePmdMapped,KSM,KernelPageSize,LazyFree,Locked,MMUPageSize,Private_Clean,Private_Dirty,Private_Hugetlb,Pss,Pss_Dirty,Referenced,Rss,Shared_Clean,Shared_Dirty,Shared_Hugetlb,ShmemPmdMapped,Size,Swap,SwapPss,THPeligible,VmFlags,dev,end,inode,kind,offset,path,perms,phase,size_bytes,start
0,0,0,0,4096,0,0,4096,315392,0,0,315392,0,315392,315392,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,PROCESS_START,4993335296,268752125952
0,0,0,0,4096,0,0,4096,954368,0,0,954368,0,954368,954368,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,MODEL_OPEN_BEGIN,4993335296,268752125952
0,0,0,0,4096,0,0,4096,1630208,0,0,1630208,0,1630208,1630208,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,FORMAT_OPEN_BEGIN,4993335296,268752125952
0,0,0,0,4096,0,0,4096,22409216,0,0,22409216,0,22409216,22409216,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,FORMAT_OPEN_END,4993335296,268752125952
0,0,0,0,4096,0,0,4096,22409216,0,0,22409216,0,22409216,22409216,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,MODEL_METADATA_BEGIN,4993335296,268752125952
0,0,0,0,4096,0,0,4096,22409216,0,0,22409216,0,22409216,22409216,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,MODEL_METADATA_END,4993335296,268752125952
0,0,0,0,4096,0,0,4096,22409216,0,0,22409216,0,22409216,22409216,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,TOKENIZER_BEGIN,4993335296,268752125952
0,0,0,0,4096,0,0,4096,22409216,0,0,22409216,0,22409216,22409216,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,TOKENIZER_END,4993335296,268752125952
0,0,0,0,4096,0,0,4096,22409216,0,0,22409216,0,22409216,22409216,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,TENSOR_ENUMERATION_BEGIN,4993335296,268752125952
0,0,0,0,4096,0,0,4096,22409216,0,0,22409216,0,22409216,22409216,0,0,0,0,4993335296,0,0,0,rd mr me ms,b3:01,273745461248,129277,vbuf,0,/home/eugen/DeepSeek-V2-Lite.IQ1_S.vbuf,r--s,TENSOR_ENUMERATION_END,4993335296,268752125952
