EVENT,PROCESS_START,18438426760,63297,63297,vbuf
EVENT,MODEL_OPEN_BEGIN,18438440589,63297,63297,vbuf
EVENT,FORMAT_OPEN_BEGIN,18438440707,63297,63297,
EVENT,FORMAT_OPEN_END,18439137251,63297,63297,
EVENT,MODEL_METADATA_BEGIN,18439137354,63297,63297,vbuf
EVENT,MODEL_METADATA_END,18439137887,63297,63297,vbuf
EVENT,TOKENIZER_BEGIN,18439137904,63297,63297,vbuf
EVENT,TOKENIZER_END,18439137917,63297,63297,vbuf
EVENT,TENSOR_ENUMERATION_BEGIN,18439137925,63297,63297,vbuf
EVENT,TENSOR_ENUMERATION_END,18439138025,63297,63297,vbuf
EVENT,MODEL_METADATA_BEGIN,18439139464,63297,63297,
EVENT,MODEL_METADATA_END,18439148425,63297,63297,
EVENT,TOKENIZER_BEGIN,18439149868,63297,63297,
EVENT,TOKENIZER_END,18440540515,63297,63297,
EVENT,TENSOR_ENUMERATION_BEGIN,18440541180,63297,63297,runtime
EVENT,TENSOR_ENUMERATION_END,18440566573,63297,63297,runtime
EVENT,MODEL_STRUCTURE_READY,18440566606,63297,63297,
EVENT,BACKEND_BUFFER_ALLOCATION_BEGIN,18440567192,63297,63297,
EVENT,BACKEND_BUFFER_ALLOCATION_END,18440567620,63297,63297,
EVENT,PAYLOAD_MATERIALIZATION_BEGIN,18440567735,63297,63297,
EVENT,PAYLOAD_MATERIALIZATION_END,18513425168,63297,63297,
EVENT,MODEL_OPEN_END,18513448509,63297,63297,success
EVENT,CONTEXT_CREATE_BEGIN,18513479348,63297,63297,
EVENT,GRAPH_RESERVE_BEGIN,18515418119,63297,63297,
EVENT,GRAPH_RESERVE_END,18519122769,63297,63297,
EVENT,CONTEXT_CREATE_END,18519891437,63297,63297,success
EVENT,EXECUTION_READY,18519891536,63297,63297,
EVENT,PROMPT_EVAL_BEGIN,18519891557,63297,63297,
EVENT,PROMPT_EVAL_END,18522261543,63297,63297,success
EVENT,FIRST_DECODE_BEGIN,18522262317,63297,63297,
EVENT,FIRST_DECODE_END,18523864627,63297,63297,success
EVENT,FIRST_TOKEN,18523864729,63297,63297,
EVENT,RUN_END,18525953484,63297,63297,success
